FID,Cell_id,cell_lat,BIO1MEAN,BIO10MEAN,BIO11MEAN,BIO12MEAN,BIO13MEAN,BIO14MEAN,BIO15MEAN,BIO16MEAN,BIO17MEAN,BIO18MEAN,BIO19MEAN,BIO2MEAN,BIO3MEAN,BIO4MEAN,BIO5MEAN,BIO6MEAN,BIO7MEAN,BIO8MEAN,BIO9MEAN,ElevMean,occurence
768,Cell_01438,54.1805,7.2343202,15.8729,-1.3449,625.5620117,74.7778015,29.4792004,26.7241993,206.673996,102.5490036,205.4790039,120.6600037,7.19099,27.9318008,703.6119995,21.2103004,-4.5416098,25.7518997,15.6795998,2.2025499,147.25,0
769,Cell_01440,60.2210999,6.7071199,13.0129995,1.13004,2509.219971,301.9419861,110.151001,32.5940018,862.5579834,365.2909851,487.4880066,741.1630249,5.4810901,29.7413006,494.4809875,16.8915997,-1.53411,18.4256992,4.3273201,8.6595497,190.8139954,0
770,Cell_01442,45.1805,11.9723997,19.0121002,5.4433198,923.8259888,90.8889008,57.6875,13.0262003,257.3540039,197.1390076,197.2850037,238.6940002,9.4630604,38.7747993,558.5139771,25.7451,1.34431,24.4008007,10.1550999,18.9836998,267.375,0
771,Cell_01443,70.0453033,2.8895199,10.4211998,-3.0059199,991.3519897,124.8700027,49.9258995,26.5935993,325.6480103,170.2779999,194.1670074,287.1849976,4.53053,22.8675995,557.1309814,14.441,-5.39012,19.8311005,0.0563278,7.2035398,180.2220001,0
772,Cell_01446,38.7019005,16.5431995,21.8479004,11.6548996,701.4799805,115.2450027,5.9313698,64.5339966,320.5690002,31.1373005,39.7647018,300.0490112,8.6057301,42.3605003,412.4299927,27.8122997,7.52315,20.2891998,12.3999004,21.4929008,71.2647018,0
773,Cell_01447,43.2630997,13.7083998,20.8539009,7.48806,729.0109863,108.9570007,12.0978003,41.1632996,265.8150024,86.0109024,95.9347992,218.3370056,8.8572102,36.969799,555.9769897,27.1998005,3.2464299,23.9533005,10.9743996,20.8400993,313.5109863,0
774,Cell_01451,78.0915985,-6.7437201,1.9439,-14.2529001,492.7160034,60.5926018,25.0741005,29.1245003,161.4689941,80.3826981,112.2220001,136.0859985,3.3830199,15.8838997,681.0999756,4.0991302,-17.2024994,21.3015995,-8.9194098,-0.953474,125.6050034,0
775,Cell_01453,53.1805,8.5495596,17.4496994,-0.308,584.1389771,69.7707977,30.8402996,24.4806995,196.7290039,107.7570038,196.7290039,119.1039963,7.7269201,29.0396996,722.3599854,23.1394005,-3.46714,26.6065998,17.4496994,1.07054,78.9375,0
776,Cell_01456,62.6805,2.5474899,13.1830997,-7.42029,684.132019,86.0485992,31.5069008,30.7605991,241.7429962,115.3059998,230.173996,129.1940002,8.7674503,27.7406998,830.8300171,19.6492996,-11.9565001,31.6056995,11.7307997,-3.3469999,256.1459961,0
777,Cell_01457,43.1805,11.2254,21.1889,0.906986,596.6530151,70.0764008,37.4375,21.7164993,197.2149963,118.2220001,177.1179962,121.9309998,10.7104998,32.767601,816.9060059,28.2091007,-4.4453602,32.6543999,19.1194,2.41308,298.2290039,0
778,Cell_01458,55.3946991,7.8829198,15.9041004,0.5965,625.6149902,67.3077011,35.4614983,21.0006008,193.7689972,117.0770035,161,150.3079987,6.3365598,27.3971004,633.3889771,20.8974991,-2.2297299,23.1271992,8.7122498,2.6499801,17.3845997,0
779,Cell_01459,61.6805,0.77788,11.8323002,-9.9411497,681.2919922,86.6528015,28.0347004,34.3095016,243.4720001,102.8820038,243.3609924,110.4169998,10.3214998,29.8878994,879.9290161,19.1889,-15.3467999,34.5357018,11.7095003,-8.5100298,587.0900269,0
780,Cell_01460,55.6893005,7.9610701,15.6592999,0.674205,634.0460205,67.7126007,33.6781998,21.7532997,197.1719971,111.0459976,173.2299957,129.3789978,6.7007198,27.8211994,619.2810059,19.9466991,-4.1589899,24.1056995,8.8728704,2.78721,32.1838989,0
781,Cell_01464,38.6805,15.4506998,24.0034008,7.89783,538.4719849,82.5417023,5.5347199,55.1796989,222.673996,35.7291985,36.375,201.5899963,13.1288004,40.9799995,663.1290283,34.0460014,2.0209701,32.0251007,8.6731997,23.9860992,494.2009888,0
782,Cell_01465,79.6613998,-8.85499,0.424022,-16.7546997,278.4200134,31.9752998,12.3457003,26.4295006,91.6667023,44.3086014,55.9505997,91.6667023,4.9634299,20.8390999,726.3579712,2.89888,-20.9199009,23.8187008,-16.7546997,-2.17506,287.9880066,0
783,Cell_01466,78.8999023,-8.1839895,1.1337301,-16.4253006,593.3850098,87.6922989,29.3845997,37.1771011,209,91.3077011,132.9230042,156.5379944,2.9524801,13.7175999,739.5410156,2.6319599,-18.8910007,21.5228996,-10.6040001,-1.79181,56.9230995,0
784,Cell_01469,65.6804962,0.628407,13.2261,-11.0810003,607.4790039,76.5764008,30.2569008,30.7390003,213.3059998,96.2778015,213.1320038,115.9240036,8.3827105,23.1459999,976.2839966,20.0764999,-16.1378002,36.2142982,12.9145002,-6.0409002,185.0829926,0
785,Cell_01470,70.5859985,-0.415718,8.4581003,-7.5675998,599.9229736,65.0878983,36.5494003,21.9062996,187.6369934,112.8899994,182.0330048,128.6260071,4.60921,19.3586006,670.1589966,13.0678997,-10.7453003,23.8132,5.5356798,-3.9391501,294.2969971,0
786,Cell_01471,50.1194,10.4434996,16.4932995,4.5901499,719.3850098,81.9358978,47.2821007,19.9783993,230.345993,148.026001,163.4230042,188.628006,6.5465498,33.1450005,491.5820007,21.4757996,1.73048,19.7453003,8.04319,7.8142099,63.9359016,0
787,Cell_01472,43.1805,9.6382103,18.6214008,0.171468,685.3060303,77.006897,43.3819008,16.9829998,208.4100037,138.048996,188.5899963,144.8119965,10.4994001,34.7941017,740.8029785,25.6548004,-4.4994702,30.1541996,14.1322002,1.86868,572.3189697,0
788,Cell_01474,60.6805,-1.36222,7.77912,-8.8999395,1010.330017,106.7429962,44.5833015,24.4225006,307.9309998,168.5690002,261.5069885,263.5280151,6.7958899,26.4669991,689.8289795,12.8566999,-12.7975998,25.6541996,-2.1631899,-2.51387,1278.560059,0
789,Cell_01475,42.1987991,13.9088001,21.0653,7.75178,724.1259766,98.6322021,13.8161001,44.3828011,278.8739929,69.9079971,101.9660034,227.6900024,7.02667,31.8598995,554.6060181,26.1636009,4.2095799,21.9540997,11.7065001,20.9118004,472.5400085,0
790,Cell_01476,48.1805,8.8658895,18.5247993,-1.31037,541.4030151,72.6042023,24.3055992,35.4846992,201.201004,76.868103,188.1670074,81.2639008,9.6408396,31.3113995,804.7219849,25.1996994,-5.5637202,30.7633991,17.0937996,0.390866,278.0280151,0
791,Cell_01480,78.0852966,-6.8715701,2.8836901,-14.6834002,450.5870056,48.8152008,22.8477993,19.7651997,136.5220032,81.478302,126.0220032,113.0650024,4.9179301,19.7954998,735.2810059,6.38241,-18.4712009,24.8535995,1.97225,-6.31006,373.7170105,0
792,Cell_01481,56.5410995,8.5360899,15.4596996,1.90772,773.5449829,96.5455017,38.6363983,33.014801,282.5450134,127.8180008,168.5449982,169.272995,4.8138399,23.8894997,567.8790283,19.4195004,-0.727078,20.1466007,9.9316196,10.4140997,9.1818199,0
793,Cell_01482,64.6804962,1.50931,13.0803003,-9.1384802,601.8540039,84.6735992,29.4792004,33.4944,217.6040039,96.125,214.0899963,112.7009964,8.4663496,25.3589993,897.2490234,19.7439003,-13.6409998,33.3848991,11.6065998,-4.6655002,262.5,0
794,Cell_01483,45.1781006,13.3970003,22.7707996,3.8252499,707.901001,73.8662033,39.274601,18.0319996,207.0209961,139.1199951,185.352005,146.1549988,8.3027496,29.1177006,770.7639771,28.4377003,-0.0776772,28.5153008,18.2518005,5.5124202,2.49296,0
795,Cell_01484,53.1805,8.9677801,17.2775993,0.886667,610.4240112,70.180603,37.125,18.6700993,192.298996,121.7289963,192.298996,140.125,7.88622,30.9276009,669.3809814,23.3724995,-2.1238101,25.4962997,17.2775993,4.49579,54.7291985,0
796,Cell_01485,80.4506989,-6.74927,0.439703,-12.5108995,445.7999878,54.0999985,21.3999996,30.3106995,146.5,71.4000015,103.1999969,112,3.7077799,21.1578007,552.1749878,1.8747,-15.6571999,17.5319004,-8.6297102,-5.95121,172.3000031,0
797,Cell_01487,56.4920998,9.1700401,13.1864996,5.6847301,1242.5,143.1670074,53.3333015,31.1530991,416.1669922,182.1670074,300.1669922,344,4.80303,36.5760994,313.45401,16.3290005,3.19787,13.1311998,8.1147604,9.69415,9.5,0
798,Cell_01488,63.7094994,1.62688,7.5544901,-2.8431699,1572.109985,157.4920044,101.810997,14.8607998,441.8770142,314.4020081,355.5,429.4670105,4.6982899,28.7091999,437.1390076,11.0953999,-5.2764001,16.3717995,3.17098,5.2084198,589.0980225,0
799,Cell_01489,64.6824036,2.7035401,8.8575497,-2.14327,889.3480225,91.4564972,50.3550987,21.3841991,267.2900085,158.1589966,182.7680054,266.1300049,5.2182899,30.1809998,462.303009,12.4417,-4.8436499,17.2852993,-2.0850301,6.5452399,242.0359955,0
800,Cell_01491,70.9589005,0.630289,8.5426397,-5.6767702,563.3330078,66.6667023,34,20.1872997,176,106.6669998,149.3329926,131.3329926,4.8172202,22.4258995,595.5239868,12.4963999,-8.9883699,21.4846992,2.5390301,-1.51029,212.6670074,0
801,Cell_01494,60.6805,2.5922,13.1090002,-7.5981798,771.9379883,88.3610992,35.5278015,28.6019001,253.1600037,124.1669998,251.7079926,138.6529999,9.8681602,29.9592991,834.914978,20.5382996,-12.4000998,32.9384003,12.3964996,-5.9053202,399.2009888,0
802,Cell_01496,45.6805,10.5326004,21.3248997,-0.669907,494.6530151,69.6596985,24.6875,32.9445,182.25,83.8264008,171.9720001,87.8610992,9.7869196,29.5277996,895.1040039,28.0645008,-5.0748901,33.1394005,19.6221008,0.77906,76.4096985,0
803,Cell_01497,47.6805,7.0653701,14.9816999,-0.709218,1266.23999,171.3329926,63.2916985,36.3334007,490.9379883,205.9100037,490.9379883,206.1600037,8.2554598,32.7675018,644.7390137,20.4965992,-4.6606898,25.1573009,14.9816999,-0.395028,956.382019,0
804,Cell_01499,42.1805,7.96452,16.9827003,-1.24812,819.1879883,90.944397,51.0971985,17.1646004,244.8959961,165.5690002,169.3609924,208.5,10.1120996,33.7453003,740.7299805,24.2141991,-5.7899199,30.0041008,3.72821,15.9439001,1065.619995,0
805,Cell_01500,61.6805,1.0837899,11.8066998,-9.1290102,709.6669922,93.7707977,29.25,36.0894012,261.2850037,105.5139999,261.0559998,112.625,10.1215,30.2376995,847.2290039,19.1011009,-14.3611002,33.4622002,11.5626001,-7.8579302,602.6810303,0
806,Cell_01501,58.6805,5.1304598,15.8990002,-5.0553498,604.2919922,78.5971985,26.9582996,35.4389992,221.4649963,88.5,218.2570038,101.2710037,7.91011,24.781601,854.4390259,22.7369003,-9.18367,31.9206009,14.7287998,-1.82921,52.9028015,0
807,Cell_01503,45.1805,6.6729202,15.8240995,-2.8689101,646.2290039,94.2221985,29.5,44.8465004,265.7430115,92.0207977,257.7780151,92.3542023,9.8963003,33.2633018,763.0739746,21.7712994,-7.9426098,29.7138996,14.4809999,-2.1183801,774.4240112,0
808,Cell_01504,48.6805,8.0104198,19.8824005,-4.2070098,512.4439697,57.5208015,31.2152996,18.6385994,155.5140076,106.8119965,148.8329926,132.6040039,9.8129196,27.8374996,986.7230225,27.0077,-8.2418098,35.2495995,18.4682999,11.1269999,139.7220001,0
809,Cell_01505,66.1804962,-0.270921,12.6288004,-12.2292004,603.8610229,74.2639008,31.3402996,30.0196991,209.7640076,97.2292023,209.3119965,113.3539963,8.5753298,23.0172997,998.0880127,19.5622997,-17.6937008,37.2560005,12.0246,-7.0939202,268.8959961,0
810,Cell_01509,61.1805,3.99156,15.0150003,-6.2832999,597.4310303,81.305603,29.4722004,33.8745003,215.9859924,95.0139008,213.5420074,115.6740036,8.2208796,25.2001991,862.4229736,21.5142002,-11.1082001,32.6225014,13.3329,-2.6020601,109.25,0
811,Cell_01512,66.6804962,0.111792,13.0778999,-12.1620998,568.8259888,71.6875,31.625,29.6788006,200.2920074,97.9235992,191.8959961,111.6529999,8.9558201,23.7686005,1013.859985,19.8819008,-17.7949009,37.6767998,11.1407003,-3.59042,135.2149963,0
812,Cell_01513,44.1805,10.8332005,21.5014992,-0.62994,565.757019,73.0278015,30.1042004,29.7322998,204.0070038,96.444397,189.5209961,98.743103,11.0831003,32.1257019,899.5200195,28.8547993,-5.6423602,34.4972,19.7859993,1.2749799,71.5485992,0
813,Cell_01514,39.6805,15.7431002,24.1543999,8.4403496,530.8120117,78.1110992,6.3055601,52.6753006,218.3679962,40,40.1596985,199.0559998,11.2089005,37.8978004,646.9169922,32.9603004,3.4006701,29.5596008,9.24475,24.1448002,381.9100037,0
814,Cell_01515,65.1804962,1.36712,13.7323999,-10.1920996,577.3259888,74.4653015,26.4930992,30.8138008,201.8190002,89.2082977,201.8190002,116.5070038,8.5145597,23.8290005,961.6740112,20.5916004,-15.1416998,35.7332993,13.7323999,-5.40098,106.2220001,0
815,Cell_01516,57.4760017,6.9137402,16.2049007,-1.81036,654.6669922,82.6667023,28,33.4054985,227.3329926,96.5,184.6670074,139.6670074,5.5564399,21.3474998,741.7260132,20.6184006,-5.4089398,26.0272999,8.14009,0.868139,20.5,0
816,Cell_01517,61.1805,1.17444,11.1977997,-7.8333001,720.4790039,88.743103,31.3957996,34.8889008,257.9649963,105.7080002,257.9649963,121.0350037,7.5654302,26.4573002,775.6140137,17.2954998,-11.2959003,28.5914001,11.1977997,-4.1982398,789.6040039,0
817,Cell_01519,45.1805,10.8376999,21.6648006,-0.556486,480.4030151,67.125,22.9444008,32.8800011,174.1670074,76.8957977,166.9029999,77.5207977,10.1322002,30.1912003,904.1489868,28.4762993,-5.0830302,33.5592995,20.0072002,1.06118,28.4027996,0
818,Cell_01523,37.7673988,17.7486,24.6396008,11.8261003,485.743988,75.0930023,2.95349,63.2554016,214.348999,16.3488007,50.9534988,154.4190063,8.1109304,36.2103996,534.6890259,30.4130001,8.0274897,22.3855,16.0464001,24.2978001,71.6278992,0
819,Cell_01526,77.3125,-4.6413598,3.2496099,-11.2173996,595.3549805,59.9515991,27.1774006,23.1326008,176.6289978,96.1936035,113.5159988,174.0480042,4.5676198,22.0405006,603.4780273,6.2398801,-14.4869003,20.7268009,-9.0540304,0.818015,176.5,0
820,Cell_01527,50.6805,7.1702199,15.5094995,-1.15579,805.7639771,100.5619965,48.0069008,24.7071991,275.8399963,158.2220001,275.8399963,164.8679962,7.6385002,29.8185997,681.1099854,21.2915001,-4.3113599,25.6028996,15.5094995,1.24454,551.742981,0
821,Cell_01529,42.6805,10.8308001,18.1618996,4.4109602,683.4240112,76.3542023,33.8125,26.8057003,211.3890076,113.1940002,113.1940002,193.8190002,10.8577995,41.0377998,567.2739868,26.3906002,-0.0712222,26.4617996,5.6909699,18.1609001,853.7780151,0
822,Cell_01530,58.7478981,6.4070702,15.6620998,-1.89916,558.9769897,65.2726974,28.6476994,27.8675003,187.6699982,93.7841034,174.602005,116.5800018,7.5616398,28.0130997,713.9730225,21.4113007,-5.5569901,26.9682999,14.6386003,0.752973,35.2955017,0
823,Cell_01531,54.1864014,9.0915098,14.3268995,4.47087,1134.660034,123.2860031,69.0999985,20.5210991,354.3710022,213.2709961,239.2070007,335.1140137,7.1373301,40.0505981,406.8380127,19.2362995,1.41593,17.8202991,5.3263502,11.1054001,100.1070023,0
824,Cell_01532,52.3087006,10.2348003,14.8823996,6.1978898,1031.060059,116.3119965,59.2708015,23.7269001,328.6879883,188.7290039,222.0209961,320.8120117,5.8238401,37.8440018,363.1889954,18.7700996,3.3930299,15.3771,6.9496002,12.0572004,42,0
825,Cell_01533,37.6805,17.3078995,25.4363995,10.1389999,547.4099731,93.3403015,2.9722199,64.9643021,252.0350037,23.2152996,28.9027996,223.1529999,13.2025995,42.8613014,624.5170288,34.8344002,4.03092,30.8034992,10.9836998,25.1702003,175.3399963,0
826,Cell_01534,80.0953979,-9.9700804,-0.47475,-18.4132004,522.6669922,75.6667023,24.8332996,36.2747002,181.1670074,81.3332977,102.3330002,136.5,3.36888,15.5135002,762.9229736,0.879833,-21.0972996,21.9771996,-7.9832702,-8.0073404,100.3330002,0
827,Cell_01535,63.1805,2.8638101,13.9806995,-7.5960398,537.5560303,75.2292023,22.4792004,37.3591995,202.201004,77.8264008,198.2149963,92.8264008,8.4031496,25.1616001,871.4520264,20.8216,-12.5681,33.389801,12.4778996,-3.70474,85.993103,0
828,Cell_01536,51.6805,7.7945499,15.7642002,0.167829,716.0209961,77.0832977,43.7291985,17.8757,216.2149963,150.4720001,205.8820038,166.0350037,8.02178,32.2173996,637.8339844,21.7444992,-3.1335001,24.8780003,11.4218998,3.01968,315.5759888,0
829,Cell_01539,48.6805,7.8008199,17.6352005,-2.7850699,597.6879883,92.256897,28.7222004,43.0620995,244.8540039,95.118103,240.3820038,104.0139999,8.7642202,28.3099995,834.9400024,23.4911003,-7.4643302,30.9554996,16.2590008,-1.86055,257.1040039,0
830,Cell_01542,38.2228012,14.9184999,23.4918995,7.26477,618.2050171,102,11.4204998,59.9709015,262.9769897,44.4544983,44.4544983,255.5110016,9.8559904,35.8484993,671.5050049,30.4715996,2.9939599,27.4776993,8.7385197,23.4918995,405.3299866,0
831,Cell_01543,60.7141991,4.17554,15.4500999,-6.4590001,650.2940063,77.6134033,33.5965996,29.2679005,215.7140045,108.3030014,195.2519989,140.5970001,7.77141,23.7451,886.5579834,21.6959,-11.0024996,32.6985016,10.4525995,2.53144,41.6974983,0
832,Cell_01545,51.1805,6.3519402,18.2061005,-5.9054198,626.367981,80.5485992,33.8055992,25.3216991,209.951004,112.8399963,209.951004,123.5619965,8.2840796,24.4416008,991.7490234,24.1445007,-9.7493896,33.8939018,18.2061005,-4.6493502,183.1390076,0
833,Cell_01546,79.3242035,-8.3559904,0.540278,-16.4675007,452.5450134,55.1818008,22.0909004,30.3651009,148.8639984,71.1818008,101.25,128.5,3.6047299,16.4578991,719.6829834,2.0545101,-19.8516998,21.9062004,-10.7118998,-2.06636,65.4318008,0
834,Cell_01547,43.1805,11.5375996,21.8500004,0.855838,582.9650269,68.625,36.2985992,23.2315998,197.8059998,114.5759964,178.1179962,115.2080002,11.7470999,34.0750008,847.0930176,29.5622005,-4.9115601,34.4738007,19.9862995,2.25524,235.1179962,0
835,Cell_01549,79.6865997,-9.2535295,-0.0632135,-17.2842007,315.5379944,33.7874985,15.2375002,23.3264008,99.375,52.1500015,63.125,98.25,4.2924299,18.6264992,728.9110107,1.9924001,-21.0608006,23.0531998,-17.0618,-2.7200301,285.1879883,0
836,Cell_01551,61.1805,3.8587301,15.0979996,-6.7129798,613.9509888,82.9375,30.1667004,34.1010017,223.923996,96.9167023,215.7220001,119.4029999,7.8360801,23.8407001,881.9559937,21.3463001,-11.5164003,32.8628006,13.3601999,-2.8824601,111.8330002,0
837,Cell_01552,77.7349014,-5.9798698,2.1163299,-13.0851002,293.4360046,35.2308006,11.1026001,31.4508991,101.0770035,40.5640984,50.5896988,100.7180023,4.97013,22.8132,640.7479858,4.6328502,-17.1532993,21.7861996,-12.9285002,-0.369713,151.3079987,0
838,Cell_01553,48.1805,7.8871102,18.0291004,-2.7251899,562.0419922,83.5139008,29.9582996,39.4738007,222.5350037,95.5832977,222.5350037,101.625,9.1171904,29.0837994,848.473999,24.3117008,-7.0339398,31.3456001,18.0291004,-1.78758,225.1040039,0
839,Cell_01554,79.3929977,-7.4291701,1,-15.1667004,424,51,21,29.4176998,138,67,95,121,3.7750001,17.8066006,680.1550293,2.5,-18.7000008,21.2000008,-9.3333302,-1.58333,1,0
840,Cell_01556,80.4405975,-6.6819401,0.4375,-12.2763996,517,68,24,35.0018005,178,79,116,116,3.4611101,20.1716003,543.440979,1.85833,-15.3000002,17.1583004,-8.5194397,-2.18611,158,0
841,Cell_01557,59.6805,4.9203501,14.6736002,-4.1511898,893.4030151,109.5139999,43.0208015,28.3712997,304.3890076,153.5070038,251.9100037,167.625,7.25875,26.0179005,764.3829956,20.3854008,-7.46175,27.8470993,5.0500598,-0.394944,285.9790039,0
842,Cell_01558,56.1805,7.5587401,15.3374996,0.243153,658.0349731,70.1389008,35.25,22.3817997,206.4790039,115.125,180.5829926,135.0619965,6.9331298,28.3080006,623.7280273,19.6023006,-4.90203,24.5042992,8.5121603,2.47368,58.4583015,0
843,Cell_01559,79.1804962,-9.7147503,-0.37598,-17.6091995,333.75,39.0764008,14.4236002,28.6495991,113.1320038,51.3471985,64.0485992,113.1320038,4.7710299,20.1840992,727.3070068,1.99638,-21.6406994,23.6371002,-17.6091995,-3.0355501,521.8189697,0
844,Cell_01562,54.6805,6.7446399,16.3143997,-2.94736,620.2360229,82.75,26.0417004,32.4752998,225.0350037,96.5278015,225.0350037,109.2710037,7.8596601,27.9265003,787.1680298,22.1200008,-6.02422,28.1443005,16.3143997,-0.714708,80.2846985,0
845,Cell_01563,46.8670006,9.9667797,21.7751999,-1.65978,490.8800049,56.9599991,23.5599995,21.5252991,144.5599976,101.6399994,140.1600037,135.7599945,7.26688,21.9181004,957.28302,27.6912994,-5.4456701,33.137001,19.1060009,16.2049007,30.7999992,0
846,Cell_01564,50.1805,6.7860298,19.0832996,-6.1216002,543.8330078,62.8264008,29.8889008,20.8066006,171.7709961,104.6110001,171.7709961,125.5070038,9.7182102,26.5058002,1036.109985,26.1240005,-10.5410004,36.6650009,19.0832996,0.226231,168.0559998,0
847,Cell_01566,40.1529999,16.7089996,24.3691006,9.9997902,608.4219971,96.8125,11.125,55.5298996,252.0469971,49.8437996,51.9062004,205.4530029,7.6286402,32.2821999,600.5130005,29.9150009,6.2872901,23.6277008,13.8717003,22.0079002,72.875,0
848,Cell_01567,79.1804962,-10.0365,0.108523,-18.0314007,532.0419922,54.2153015,25.4860992,19.5130005,153.0559998,92.1875,132.798996,146.4440002,4.85638,19.3959999,766.1859741,3.1163299,-21.9172001,25.0335999,-8.6073799,-8.62609,728.4240112,0
849,Cell_01568,45.6805,8.9819498,16.1175995,2.2794299,847.742981,91.2639008,51.4930992,16.9423008,240.625,170.923996,223.0559998,185.451004,9.0814304,37.6338005,566.8449707,22.5037003,-1.6229399,24.1266994,11.9351997,3.3022599,748.0900269,0
850,Cell_01569,59.1805,5.4896798,14.7725,-3.2200201,807.8120117,90.3471985,46.3610992,23.5184002,265.6459961,147.2079926,213.9309998,179.2359924,8.14783,28.7164993,729.7979736,21.0886002,-7.2806702,28.3693008,5.8120098,0.913472,152.2709961,0
851,Cell_01571,47.1805,11.2322998,18.6495991,4.2210398,702.132019,72.3471985,48.0555992,11.2233,190.1390076,154.8890076,155.0209961,176.8399963,9.6780195,38.4600983,589.2960205,25.7837009,0.625194,25.1585007,8.7150898,17.7145004,133.4029999,0
852,Cell_01576,69.1804962,-2.6527801,10.0214005,-13.5719004,413.1040039,69.868103,19.4097004,48.6072006,177.4380035,59.9653015,177.423996,64.2221985,8.59758,24.0869007,962.6409912,16.3691006,-19.3195992,35.6887016,10.0029001,-9.6701603,428.7290039,0
853,Cell_01578,65.1804962,-0.0704051,11.4638996,-11.0187998,613.6530151,100.5,29.7777996,41.1133003,243.625,92.4514008,243.625,111.3190002,8.68225,25.3927002,907.4660034,17.8605995,-16.3309002,34.1915016,11.4638996,-6.1347299,470.7009888,0
854,Cell_01579,54.7104988,8.9792604,13.4593,5.0617199,1657.229981,184.0189972,93.1345978,26.0319996,546.5960083,285.2309875,379.6730042,484.7690125,5.6917,38.3176003,352.0960083,17.0795002,2.22451,14.8549004,6.7592402,9.8312998,128.4620056,0
855,Cell_01580,39.1106987,15.6969995,19.8295002,11.8546,658.7919922,101.125,6.4583302,61.1355019,288.6669922,33.9166985,40.4166985,271.7919922,6.4597802,41.5844994,322.7449951,23.8391991,8.3057003,15.5334997,12.5689001,19.4312992,76.2917023,0
856,Cell_01581,61.1805,3.2132499,13.6499996,-6.6803999,698.9650269,87.680603,30.3680992,32.1544991,246.7850037,108.2639999,245.5829926,117.5139999,9.1574402,28.7978992,821.0100098,20.6224003,-11.1674004,31.7898006,12.8177004,-5.5170598,343.5140076,0
857,Cell_01582,46.1805,11.8081999,18.6587009,5.4612498,877.882019,100.6039963,46.0139008,23.9314003,289.0350037,151.173996,151.173996,267.2640076,9.3073702,39.2881012,545.3969727,25.4824009,1.79325,23.6891003,6.1466899,18.6587009,120.2009964,0
858,Cell_01584,48.6805,8.2296495,16.8071995,-0.193278,791.3259888,94.1596985,47.4166985,24.1224003,266.0830078,146.326004,261.6109924,158.3820038,8.4916496,31.8945007,691.3369751,22.9850998,-3.63042,26.6154995,15.2891998,1.10463,484.3959961,0
859,Cell_01585,66.5111008,4.6159301,11.4006996,-1.0603499,2563.330078,310.1109924,134.2220001,27.6781006,839.3330078,420,541.1110229,707.5560303,3.88076,21.8568993,520.8880005,14.6188002,-3.1456599,17.7644997,5.2077498,6.3390899,187.7779999,0
860,Cell_01586,61.1805,3.58374,13.8710003,-5.9953198,651.2709961,83.131897,28.9930992,31.7598,233.0420074,105.4240036,227.625,116.9440002,8.9103498,28.6368008,802.96698,20.6261005,-10.4834003,31.1096001,12.7236004,-4.9798799,279.9440002,0
861,Cell_01590,51.1805,8.5698299,16.7576008,0.575125,568.0759888,69.1875,31.7430992,24.0984993,187.6529999,108.7570038,184.2220001,111.3679962,8.5211201,32.6864014,660.4910278,23.2189999,-2.8378601,26.0568008,15.3642998,1.72925,234.0899963,0
862,Cell_01592,53.6805,6.1382999,16.1215,-4.0678501,665.3120117,82.3403015,34.3680992,26.7863007,227.8609924,115.8889999,227.8609924,124.9860001,7.7358999,26.4773998,821.2600098,21.6261997,-7.5873098,29.2134991,16.1028004,-3.08988,151.4440002,0
863,Cell_01593,49.6805,9.6070099,16.7821007,2.83864,825.6669922,81.680603,56.5278015,10.3275003,233.5559998,180.25,208.423996,221.5970001,8.6151896,36.2350998,570.2700195,23.1685009,-0.597833,23.7663002,4.2895999,6.8432999,188.9649963,0
864,Cell_01594,37.4122009,17.7786007,26.1553001,10.4681997,489,84,6,70.8338013,230,22,22,211,8.86553,33.9674988,653.4630127,32.5727005,6.4727302,26.1000004,11.9530001,26.1553001,49,0
865,Cell_01598,66.033699,3.1397901,8.8950396,-0.973545,869.7999878,114.9329987,48.4000015,28.3185997,297.1329956,149.6000061,193.7330017,208.9329987,5.9983301,35.1152992,422.8089905,12.7327995,-4.3607502,17.0935993,3.2536199,4.1617198,168.1999969,0
866,Cell_01600,45.1805,9.0084105,16.1959,2.2528601,862.5759888,92.5346985,53.8055992,15.7650995,242.8470001,183.4579926,207.798996,200.5140076,9.5855999,38.3535004,570.6240234,23.0007,-1.97758,24.9783001,10.5896997,4.28055,775.9790039,0
867,Cell_01601,46.6805,11.3441,18.0946999,5.0458102,821.992981,99.3889008,43.0069008,24.4729996,271.6459961,144.3609924,144.3609924,243.5899963,8.8967199,38.4660988,537.6749878,24.7250004,1.5972199,23.1278,5.8544402,18.0946999,151.1320038,0
868,Cell_01602,43.1730003,11.8896999,18.2024994,6.4925098,1166.349976,127.3550034,60.4397011,22.1756001,357.1350098,207.8159943,215.901001,328.6879883,8.3341503,38.4154015,479.3320007,24.0869007,2.3430901,21.7439003,7.9480801,17.8673,497.3190002,0
869,Cell_01604,62.1805,3.1532099,14.6641998,-7.6423702,635.9310303,87.4167023,30.1180992,34.0078011,232.326004,103.4580002,227.4380035,119.4929962,7.8263502,23.5468006,899.1420288,21.0688992,-12.1606998,33.229599,12.79,-3.55001,149.5279999,0
870,Cell_01605,51.1805,7.51263,17.3262997,-2.75895,597.4379883,81.618103,28.8957996,34.2443008,220.3540039,94.618103,220.0619965,107.0210037,8.9793997,29.8304996,817.6589966,23.4524002,-6.6477499,30.1002007,16.2343998,-1.96307,176.9029999,0
